route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
E,31,E_31_inbound_1300,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_1300,Inbound to UCD MU,1,21,E_inbound_New2021
E,31,E_31_inbound_1400,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_1400,Inbound to UCD MU,1,21,E_inbound_New2021
E,31,E_31_inbound_1500,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_1500,Inbound to UCD MU,1,21,E_inbound_New2021
E,31,E_31_inbound_1600,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_1600,Inbound to UCD MU,1,21,E_inbound_New2021
E,31,E_31_inbound_1700,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_1700,Inbound to UCD MU,1,21,E_inbound_New2021
E,31,E_31_inbound_1730,Inbound to UCD MU,1,35,E_inbound_New2021
E,35,E_35_inbound_1730,Inbound to UCD MU,1,35,E_inbound_New2021
E,31,E_31_inbound_1800,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_1800,Inbound to UCD MU,1,21,E_inbound_New2021
E,31,E_31_inbound_1900,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_1900,Inbound to UCD MU,1,21,E_inbound_New2021
E,31,E_31_inbound_2000,Inbound to UCD MU,1,21,E_inbound_New2021
E,35,E_35_inbound_2000,Inbound to UCD MU,1,21,E_inbound_New2021
F,41,F_41_outbound_0655,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_0655,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_0655,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_0720,Outbound to F St,0,23,F_outbound
F,43,F_43_outbound_0720,Outbound to F St,0,23,F_outbound
F,45,F_45_outbound_0720,Outbound to F St,0,23,F_outbound
F,41,F_41_outbound_0755,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_0755,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_0755,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_0900,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_0900,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_0900,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1000,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1000,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1000,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1100,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1100,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1100,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1210,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1210,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1210,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1310,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1310,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1310,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1410,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1410,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1410,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1510,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1510,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1510,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1610,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1610,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1610,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1710,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1710,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1710,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1810,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1810,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1810,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1910,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_1910,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_1910,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_2010,Outbound to F St,0,26,F_outbound
F,43,F_43_outbound_2010,Outbound to F St,0,26,F_outbound
F,45,F_45_outbound_2010,Outbound to F St,0,26,F_outbound
F,41,F_41_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_0750,Inbound to UCD MU,1,23,F_inbound
F,43,F_43_inbound_0750,Inbound to UCD MU,1,23,F_inbound
F,45,F_45_inbound_0750,Inbound to UCD MU,1,23,F_inbound
F,41,F_41_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,43,F_43_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,45,F_45_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_outbound_0655,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_0655,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0720,Outbound to F St,0,23,F_outbound
F,35,F_35_outbound_0720,Outbound to F St,0,23,F_outbound
F,31,F_31_outbound_0755,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_0755,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0900,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_0900,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1000,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1000,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1100,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1100,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1200,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1200,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1310,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1310,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1410,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1410,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1510,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1510,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1610,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1610,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1710,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1710,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1810,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1810,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1910,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_1910,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_2010,Outbound to F St,0,26,F_outbound
F,35,F_35_outbound_2010,Outbound to F St,0,26,F_outbound
F,31,F_31_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0750,Inbound to UCD MU,1,23,F_inbound
F,35,F_35_inbound_0750,Inbound to UCD MU,1,23,F_inbound
F,31,F_31_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1225,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1225,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,35,F_35_inbound_2035,Inbound to UCD MU,1,26,F_inbound
G,41,G_41_outbound_0655,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_0655,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_0655,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_0720,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_0720,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_0720,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_0755,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_0755,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_0755,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_0820,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_0820,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_0820,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_0900,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_0900,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_0900,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_0925,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_0925,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_0925,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1000,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1000,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1000,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1025,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1025,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1025,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1100,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1100,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1100,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1125,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1125,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1125,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1210,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1210,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1210,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1235,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1235,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1235,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1310,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1310,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1310,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1335,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1335,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1335,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1410,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1410,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1410,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1435,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1435,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1435,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1510,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1510,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1510,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1535,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1535,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1535,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1610,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1610,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1610,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1635,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1635,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1635,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1710,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1710,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1710,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1735,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1735,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1735,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1810,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1810,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1810,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1835,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1835,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1835,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_1910,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_1910,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_1910,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_1935,Outbound to N Sycamore,0,24,G_outbound
G,43,G_43_outbound_1935,Outbound to N Sycamore,0,24,G_outbound
G,45,G_45_outbound_1935,Outbound to N Sycamore,0,24,G_outbound
G,41,G_41_outbound_2010,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_2010,Outbound to N Sycamore,0,23,G_outbound
G,45,G_45_outbound_2010,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_2110,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_2110,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_outbound_2210,Outbound to N Sycamore,0,23,G_outbound
G,43,G_43_outbound_2210,Outbound to N Sycamore,0,23,G_outbound
G,41,G_41_inbound_0720,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_0720,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_0720,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_0750,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_0750,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_0750,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_0825,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_0825,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_0825,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_0850,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_0850,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_0850,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_0930,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_0930,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_0930,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_0955,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_0955,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_0955,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1030,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1030,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1030,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1055,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1055,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1055,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1130,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1130,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1130,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1155,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1155,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1155,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1240,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1240,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1240,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1305,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1305,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1305,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1340,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1340,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1340,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1405,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1405,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1405,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1440,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1440,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1440,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1505,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1505,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1505,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1540,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1540,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1540,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1605,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1605,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1605,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1640,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1640,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1640,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1705,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1705,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1705,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1740,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1740,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1740,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1805,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1805,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1805,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1840,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1840,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1840,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_1905,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_1905,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_1905,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_1940,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_1940,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_1940,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_2005,Inbound to UCD MU,1,24,G_inbound
G,43,G_43_inbound_2005,Inbound to UCD MU,1,24,G_inbound
G,45,G_45_inbound_2005,Inbound to UCD MU,1,24,G_inbound
G,41,G_41_inbound_2035,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_2035,Inbound to UCD MU,1,23,G_inbound
G,45,G_45_inbound_2035,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_2135,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_2135,Inbound to UCD MU,1,23,G_inbound
G,41,G_41_inbound_2235,Inbound to UCD MU,1,23,G_inbound
G,43,G_43_inbound_2235,Inbound to UCD MU,1,23,G_inbound
G,10,G_10_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1200,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,11,G_11_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,10,G_10_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1025,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1025,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1125,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1125,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1225,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1235,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1335,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1335,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1435,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1435,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1535,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1535,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1635,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1635,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1735,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1735,Inbound to UCD MU,1,65,G_inbound
G,10,G_10_inbound_1835,Inbound to UCD MU,1,65,G_inbound
G,11,G_11_inbound_1835,Inbound to UCD MU,1,65,G_inbound
G,31,G_31_outbound_0655,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_0655,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_0715,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_0715,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_0755,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_0755,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_0815,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_0815,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_0900,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_0900,Outbound to N Sycamore,0,23,G_outbound
